,mergy.workerid,mergy.assignmentid,mergy.bonus
0,A1H6G5I4TO0JHI,32KTQ2V7RDFMEOMUGVO7S03JTEHM95,1.25
1,A3QNCW3LR2AVOV,39DD6S19JPB38RCU3VUNSG03ZFFEZO,1.25
2,AHTOV9GBHC8XF,3E4GGUZ1T8RGOG1SAAWC3031Y3CK26,1.75
3,A2XKP0ZXMZ34MS,3H0W84IWBK2U60Q3TE0A6DY4QYWRE8,1.25
4,A3KHOGBHU4ZCN,3ATTHHXXWAOQJ1E1YWWTGAIKJ8QXIL,1.25
5,A394S7JSNUA3TS,3C6FJU71TQTKSXZBX979IRD4F97UYW,1.75
6,A3180VXVP8MOIH,3D4CH1LGEATMMEQ85SQCFVJMXS7G9T,1.25
7,ASF5V3K4IFP4K,3U5NZHP4LR2LEX1Q6N4RMLV2HW2PHW,1.25
8,A5E6WFLGYWGX5,3UJ1CZ6IZHP6BWXNX27CSTXNZ7IS5Y,1.25
9,A3S3WYVCVWW8IZ,31N2WW6R9RQUTC5XDZJK6XGOWLV3FY,1.25
10,A39JPD9XS4WDPI,3X66WABAJWI07C1SOJP2OIG0X0V3GX,1.25
11,A2C84POENS2UNY,3WSELTNVR324W2MJHY3JA99VT4VAT9,1.25
12,A3767NZZ40CHYI,3TK8OJTYM1LQWYWABCLV1MMBPBAVPP,1.25
13,A1B5O1E2T429ET,31EUONYN2V38BYK9WC8GCMHLF6EVO8,1.25
14,A3E50NZCJNLDG1,3R3YRB5GRF3JWF18H3TTF5VXCI2AU0,1.25
15,A1C7JU0JCT5SR7,3CFJTT4SXTQW4M8AGJSVMB5WHG97I0,1.25
16,A8O6G8WC2585,3P59JYT76LKFRZRF4JA44RQXHG42TV,1.25
17,A1PTH9KTRO06EG,3WOKGM4L71GSIXJTTFKRRTRVLA30ON,1.25
18,A2JCX1QC4PQLKN,3OJSZ2ATDSWKSYDV9Z91X21RCTC75X,1.25
19,A270HX8LH9LJ8W,3FDJT1UU7488NDKFSTYA176DID35KS,1.25
20,A3UYF2OT5REMG0,3J88R45B2GYI0N15BRMDP7JW5MIXPU,1.25
21,A2G43KS55YGYQE,3KIBXJ1WD5UUVNQXX8U9AD64Z87KOB,1.25
22,A1Q0G8JA5EZ8EI,3YDTZAI2WXGOLTUT6E9IR0409DY14A,1.75
